,module,Top Level Definitions,Top Level Definitions,Top Level Definitions,Alternatives,Alternatives,Alternatives,Expressions,Expressions,Expressions
,module,%,covered / total,covered / total.1,%,covered / total,covered / total.1,%,covered / total,covered / total.1
0,module 2021li1g030-0.1.0.0-64Qo2qIb6KzFpsq7h1g6jl/LI12122,15%,7/44,,-,0/0,,-,0/0,
1,module 2021li1g030-0.1.0.0-64Qo2qIb6KzFpsq7h1g6jl/Tarefa1_2021li1g030,94%,18/19,,72%,51/70,,89%,282/314,
2,module 2021li1g030-0.1.0.0-64Qo2qIb6KzFpsq7h1g6jl/Tarefa2_2021li1g030,100%,7/7,,75%,9/12,,92%,86/93,
3,module 2021li1g030-0.1.0.0-64Qo2qIb6KzFpsq7h1g6jl/Tarefa3_2021li1g030,100%,8/8,,78%,22/28,,92%,150/162,
4,module 2021li1g030-0.1.0.0-64Qo2qIb6KzFpsq7h1g6jl/Tarefa4_2021li1g030,100%,16/16,,74%,40/54,,90%,803/887,
5,,,,,,,,,,
6,Program Coverage Total,59%,56/94,,74%,122/164,,90%,1321/1456,
